arm_name,step,multiplier,type
TX_HOBBIES_2,187,2.0,MEGA
TX_HOBBIES_2,263,2.03,MEGA
TX_HOBBIES_2,293,2.04,MEGA
TX_HOBBIES_2,321,1.66,MEGA
TX_HOBBIES_2,328,2.16,MEGA
TX_HOBBIES_2,331,0.0,MEGA
TX_HOBBIES_2,350,2.18,MEGA
TX_HOBBIES_2,366,1.52,MEGA
TX_HOBBIES_2,494,1.94,MEGA
TX_HOBBIES_2,511,2.52,MEGA
TX_HOBBIES_2,584,1.6,MEGA
TX_HOBBIES_2,614,1.48,MICRO
TX_HOBBIES_2,641,1.54,MEGA
TX_HOBBIES_2,668,1.56,MEGA
TX_HOBBIES_2,674,1.42,MICRO
TX_HOBBIES_2,719,1.49,MICRO
TX_HOBBIES_2,812,2.01,MEGA
TX_HOBBIES_2,825,1.63,MEGA
TX_HOBBIES_2,834,1.71,MEGA
TX_HOBBIES_2,918,1.7,MEGA
TX_HOBBIES_2,1022,1.61,MEGA
TX_HOBBIES_2,1104,1.34,MICRO
TX_HOBBIES_2,1106,0.59,MICRO
TX_HOBBIES_2,1154,1.71,MEGA
TX_HOBBIES_2,1235,1.81,MEGA
TX_HOBBIES_2,1299,1.52,MEGA
TX_HOBBIES_2,1365,0.77,MICRO
TX_HOBBIES_2,1371,1.42,MICRO
TX_HOBBIES_2,1374,0.61,MICRO
TX_HOBBIES_2,1388,1.26,MICRO
TX_HOBBIES_2,1398,1.3,MICRO
TX_HOBBIES_2,1407,0.7,MICRO
TX_HOBBIES_2,1427,0.0,MEGA
TX_HOBBIES_2,1444,1.38,MICRO
TX_HOBBIES_2,1493,1.53,MEGA
TX_HOBBIES_2,1497,1.38,MICRO
TX_HOBBIES_2,1505,1.5,MEGA
TX_HOBBIES_2,1517,1.5,MEGA
TX_HOBBIES_2,1562,1.3,MICRO
TX_HOBBIES_2,1680,1.57,MEGA
TX_HOBBIES_2,1697,0.56,MICRO
TX_HOBBIES_2,1714,0.69,MICRO
TX_HOBBIES_2,1728,1.36,MICRO
TX_HOBBIES_2,1734,1.25,MICRO
TX_HOBBIES_2,1735,1.34,MICRO
TX_HOBBIES_2,1759,1.34,MICRO
TX_HOBBIES_2,1763,0.51,MICRO
TX_HOBBIES_2,1771,0.68,MICRO
TX_HOBBIES_2,1792,0.0,MEGA
TX_HOBBIES_2,1809,0.52,MICRO
TX_HOBBIES_2,1815,1.42,MICRO
TX_HOBBIES_2,1821,1.43,MICRO
TX_HOBBIES_2,1830,1.34,MICRO
TX_HOBBIES_2,1840,1.32,MICRO
TX_HOBBIES_2,1842,1.48,MICRO
TX_HOBBIES_2,1851,1.45,MICRO
TX_HOBBIES_2,1933,0.6,MICRO
TX_HOBBIES_2,1936,1.34,MICRO
TX_HOUSEHOLD_1,100,0.67,MICRO
TX_HOUSEHOLD_1,156,0.7,MICRO
TX_HOUSEHOLD_1,219,0.68,MICRO
TX_HOUSEHOLD_1,299,1.47,MICRO
TX_HOUSEHOLD_1,328,1.71,MEGA
TX_HOUSEHOLD_1,330,0.68,MICRO
TX_HOUSEHOLD_1,331,0.0,MEGA
TX_HOUSEHOLD_1,332,1.49,MICRO
TX_HOUSEHOLD_1,338,0.59,MICRO
TX_HOUSEHOLD_1,490,1.41,MICRO
TX_HOUSEHOLD_1,584,1.19,MICRO
TX_HOUSEHOLD_1,596,1.16,MICRO
TX_HOUSEHOLD_1,663,1.45,MICRO
TX_HOUSEHOLD_1,697,0.0,MEGA
TX_HOUSEHOLD_1,698,1.4,MICRO
TX_HOUSEHOLD_1,700,1.27,MICRO
TX_HOUSEHOLD_1,712,0.68,MICRO
TX_HOUSEHOLD_1,715,1.29,MICRO
TX_HOUSEHOLD_1,735,1.28,MICRO
TX_HOUSEHOLD_1,748,0.77,MICRO
TX_HOUSEHOLD_1,751,1.21,MICRO
TX_HOUSEHOLD_1,793,0.78,MICRO
TX_HOUSEHOLD_1,820,0.8,MICRO
TX_HOUSEHOLD_1,908,1.37,MICRO
TX_HOUSEHOLD_1,967,1.21,MICRO
TX_HOUSEHOLD_1,977,1.26,MICRO
TX_HOUSEHOLD_1,992,1.23,MICRO
TX_HOUSEHOLD_1,1007,0.73,MICRO
TX_HOUSEHOLD_1,1008,1.32,MICRO
TX_HOUSEHOLD_1,1034,1.35,MICRO
TX_HOUSEHOLD_1,1062,0.0,MEGA
TX_HOUSEHOLD_1,1063,1.49,MICRO
TX_HOUSEHOLD_1,1096,0.69,MICRO
TX_HOUSEHOLD_1,1113,0.78,MICRO
TX_HOUSEHOLD_1,1116,1.36,MICRO
TX_HOUSEHOLD_1,1252,1.32,MICRO
TX_HOUSEHOLD_1,1281,1.31,MICRO
TX_HOUSEHOLD_1,1288,1.24,MICRO
TX_HOUSEHOLD_1,1344,1.22,MICRO
TX_HOUSEHOLD_1,1427,0.0,MEGA
TX_HOUSEHOLD_1,1428,1.51,MEGA
TX_HOUSEHOLD_1,1464,1.19,MICRO
TX_HOUSEHOLD_1,1479,1.18,MICRO
TX_HOUSEHOLD_1,1502,1.19,MICRO
TX_HOUSEHOLD_1,1516,0.69,MICRO
TX_HOUSEHOLD_1,1517,1.3,MICRO
TX_HOUSEHOLD_1,1563,0.8,MICRO
TX_HOUSEHOLD_1,1569,1.15,MICRO
TX_HOUSEHOLD_1,1600,0.8,MICRO
TX_HOUSEHOLD_1,1616,1.2,MICRO
TX_HOUSEHOLD_1,1617,1.29,MICRO
TX_HOUSEHOLD_1,1618,0.85,MICRO
TX_HOUSEHOLD_1,1619,0.84,MICRO
TX_HOUSEHOLD_1,1737,0.83,MICRO
TX_HOUSEHOLD_1,1754,0.79,MICRO
TX_HOUSEHOLD_1,1789,1.25,MICRO
TX_HOUSEHOLD_1,1792,0.0,MEGA
TX_HOUSEHOLD_1,1793,1.32,MICRO
TX_HOUSEHOLD_1,1798,1.19,MICRO
TX_HOUSEHOLD_1,1804,0.79,MICRO
TX_HOUSEHOLD_1,1922,1.21,MICRO
TX_HOUSEHOLD_1,1927,0.82,MICRO
TX_HOUSEHOLD_1,1934,1.16,MICRO
TX_HOUSEHOLD_1,1938,0.8,MICRO
TX_HOUSEHOLD_2,154,1.38,MICRO
TX_HOUSEHOLD_2,219,0.69,MICRO
TX_HOUSEHOLD_2,299,1.37,MICRO
TX_HOUSEHOLD_2,302,0.68,MICRO
TX_HOUSEHOLD_2,328,1.39,MICRO
TX_HOUSEHOLD_2,330,0.74,MICRO
TX_HOUSEHOLD_2,331,0.0,MEGA
TX_HOUSEHOLD_2,332,1.6,MEGA
TX_HOUSEHOLD_2,334,1.38,MICRO
TX_HOUSEHOLD_2,338,0.56,MICRO
TX_HOUSEHOLD_2,339,1.35,MICRO
TX_HOUSEHOLD_2,380,1.23,MICRO
TX_HOUSEHOLD_2,414,0.8,MICRO
TX_HOUSEHOLD_2,683,1.46,MICRO
TX_HOUSEHOLD_2,697,0.0,MEGA
TX_HOUSEHOLD_2,698,1.46,MICRO
TX_HOUSEHOLD_2,700,1.3,MICRO
TX_HOUSEHOLD_2,791,1.22,MICRO
TX_HOUSEHOLD_2,820,0.76,MICRO
TX_HOUSEHOLD_2,857,0.81,MICRO
TX_HOUSEHOLD_2,858,0.81,MICRO
TX_HOUSEHOLD_2,859,2.11,MEGA
TX_HOUSEHOLD_2,860,0.71,MICRO
TX_HOUSEHOLD_2,948,1.3,MICRO
TX_HOUSEHOLD_2,1062,0.0,MEGA
TX_HOUSEHOLD_2,1063,1.47,MICRO
TX_HOUSEHOLD_2,1096,0.61,MICRO
TX_HOUSEHOLD_2,1099,1.27,MICRO
TX_HOUSEHOLD_2,1153,0.69,MICRO
TX_HOUSEHOLD_2,1176,1.2,MICRO
TX_HOUSEHOLD_2,1178,0.81,MICRO
TX_HOUSEHOLD_2,1252,1.21,MICRO
TX_HOUSEHOLD_2,1261,1.19,MICRO
TX_HOUSEHOLD_2,1425,1.36,MICRO
TX_HOUSEHOLD_2,1427,0.0,MEGA
TX_HOUSEHOLD_2,1428,1.46,MICRO
TX_HOUSEHOLD_2,1430,0.78,MICRO
TX_HOUSEHOLD_2,1432,1.36,MICRO
TX_HOUSEHOLD_2,1434,0.77,MICRO
TX_HOUSEHOLD_2,1501,0.79,MICRO
TX_HOUSEHOLD_2,1516,0.67,MICRO
TX_HOUSEHOLD_2,1517,1.35,MICRO
TX_HOUSEHOLD_2,1576,1.24,MICRO
TX_HOUSEHOLD_2,1600,0.74,MICRO
TX_HOUSEHOLD_2,1614,0.8,MICRO
TX_HOUSEHOLD_2,1616,1.31,MICRO
TX_HOUSEHOLD_2,1617,1.22,MICRO
TX_HOUSEHOLD_2,1618,0.82,MICRO
TX_HOUSEHOLD_2,1737,0.84,MICRO
TX_HOUSEHOLD_2,1754,0.72,MICRO
TX_HOUSEHOLD_2,1789,1.35,MICRO
TX_HOUSEHOLD_2,1790,1.46,MICRO
TX_HOUSEHOLD_2,1792,0.0,MEGA
TX_HOUSEHOLD_2,1850,1.22,MICRO
TX_HOUSEHOLD_2,1907,0.74,MICRO
TX_FOODS_1,16,1.61,MEGA
TX_FOODS_1,276,1.51,MEGA
TX_FOODS_1,329,1.34,MICRO
TX_FOODS_1,331,0.0,MEGA
TX_FOODS_1,378,0.77,MICRO
TX_FOODS_1,381,1.58,MEGA
TX_FOODS_1,383,0.71,MICRO
TX_FOODS_1,384,0.66,MICRO
TX_FOODS_1,387,1.26,MICRO
TX_FOODS_1,435,1.25,MICRO
TX_FOODS_1,486,1.24,MICRO
TX_FOODS_1,582,1.18,MICRO
TX_FOODS_1,584,1.22,MICRO
TX_FOODS_1,642,1.68,MEGA
TX_FOODS_1,695,1.2,MICRO
TX_FOODS_1,697,0.0,MEGA
TX_FOODS_1,698,1.26,MICRO
TX_FOODS_1,706,1.21,MICRO
TX_FOODS_1,710,1.24,MICRO
TX_FOODS_1,735,1.21,MICRO
TX_FOODS_1,747,1.67,MEGA
TX_FOODS_1,749,0.69,MICRO
TX_FOODS_1,750,0.82,MICRO
TX_FOODS_1,789,0.81,MICRO
TX_FOODS_1,792,1.3,MICRO
TX_FOODS_1,794,0.71,MICRO
TX_FOODS_1,982,1.24,MICRO
TX_FOODS_1,987,1.25,MICRO
TX_FOODS_1,1007,1.45,MICRO
TX_FOODS_1,1035,0.72,MICRO
TX_FOODS_1,1055,1.22,MICRO
TX_FOODS_1,1058,0.78,MICRO
TX_FOODS_1,1060,1.32,MICRO
TX_FOODS_1,1061,1.42,MICRO
TX_FOODS_1,1062,0.0,MEGA
TX_FOODS_1,1109,0.78,MICRO
TX_FOODS_1,1111,1.22,MICRO
TX_FOODS_1,1112,1.66,MEGA
TX_FOODS_1,1113,1.19,MICRO
TX_FOODS_1,1114,0.71,MICRO
TX_FOODS_1,1115,0.74,MICRO
TX_FOODS_1,1154,1.31,MICRO
TX_FOODS_1,1177,1.18,MICRO
TX_FOODS_1,1179,0.76,MICRO
TX_FOODS_1,1203,1.31,MICRO
TX_FOODS_1,1252,1.42,MICRO
TX_FOODS_1,1372,1.48,MICRO
TX_FOODS_1,1374,0.74,MICRO
TX_FOODS_1,1420,1.26,MICRO
TX_FOODS_1,1425,1.49,MICRO
TX_FOODS_1,1426,1.33,MICRO
TX_FOODS_1,1427,0.0,MEGA
TX_FOODS_1,1476,1.47,MICRO
TX_FOODS_1,1477,1.22,MICRO
TX_FOODS_1,1479,0.73,MICRO
TX_FOODS_1,1516,0.62,MICRO
TX_FOODS_1,1517,1.32,MICRO
TX_FOODS_1,1526,1.31,MICRO
TX_FOODS_1,1527,1.22,MICRO
TX_FOODS_1,1529,0.73,MICRO
TX_FOODS_1,1554,1.3,MICRO
TX_FOODS_1,1583,0.78,MICRO
TX_FOODS_1,1599,1.38,MICRO
TX_FOODS_1,1600,0.77,MICRO
TX_FOODS_1,1762,1.33,MICRO
TX_FOODS_1,1784,1.34,MICRO
TX_FOODS_1,1789,1.38,MICRO
TX_FOODS_1,1790,1.29,MICRO
TX_FOODS_1,1791,1.26,MICRO
TX_FOODS_1,1792,0.0,MEGA
TX_FOODS_1,1820,1.24,MICRO
TX_FOODS_1,1832,1.29,MICRO
TX_FOODS_1,1836,0.77,MICRO
TX_FOODS_1,1840,1.41,MICRO
TX_FOODS_1,1842,1.17,MICRO
TX_FOODS_1,1845,0.76,MICRO
TX_FOODS_1,1884,1.29,MICRO
TX_FOODS_1,1885,1.22,MICRO
TX_FOODS_1,1887,0.71,MICRO
TX_FOODS_1,1890,1.34,MICRO
TX_FOODS_1,1922,1.2,MICRO
TX_FOODS_1,1926,1.18,MICRO
TX_FOODS_2,6,1.62,MEGA
TX_FOODS_2,98,1.53,MEGA
TX_FOODS_2,100,0.64,MICRO
TX_FOODS_2,121,0.7,MICRO
TX_FOODS_2,154,1.41,MICRO
TX_FOODS_2,157,0.74,MICRO
TX_FOODS_2,160,1.29,MICRO
TX_FOODS_2,185,1.31,MICRO
TX_FOODS_2,216,1.42,MICRO
TX_FOODS_2,219,0.59,MICRO
TX_FOODS_2,222,1.28,MICRO
TX_FOODS_2,246,1.29,MICRO
TX_FOODS_2,276,0.72,MICRO
TX_FOODS_2,299,1.58,MEGA
TX_FOODS_2,300,0.61,MICRO
TX_FOODS_2,317,1.19,MICRO
TX_FOODS_2,331,0.0,MEGA
TX_FOODS_2,338,0.74,MICRO
TX_FOODS_2,373,1.21,MICRO
TX_FOODS_2,380,1.19,MICRO
TX_FOODS_2,565,1.26,MICRO
TX_FOODS_2,673,1.31,MICRO
TX_FOODS_2,697,0.0,MEGA
TX_FOODS_2,700,1.49,MICRO
TX_FOODS_2,763,1.32,MICRO
TX_FOODS_2,835,0.75,MICRO
TX_FOODS_2,916,1.38,MICRO
TX_FOODS_2,977,1.32,MICRO
TX_FOODS_2,1034,1.74,MEGA
TX_FOODS_2,1062,0.0,MEGA
TX_FOODS_2,1281,1.44,MICRO
TX_FOODS_2,1290,0.79,MICRO
TX_FOODS_2,1398,1.4,MICRO
TX_FOODS_2,1400,0.62,MICRO
TX_FOODS_2,1427,0.0,MEGA
TX_FOODS_2,1599,1.46,MICRO
TX_FOODS_2,1600,0.71,MICRO
TX_FOODS_2,1617,1.33,MICRO
TX_FOODS_2,1618,0.62,MICRO
TX_FOODS_2,1762,1.42,MICRO
TX_FOODS_2,1763,0.58,MICRO
TX_FOODS_2,1792,0.0,MEGA
TX_FOODS_2,1830,1.25,MICRO
TX_FOODS_2,1862,0.76,MICRO
TX_FOODS_2,1890,1.3,MICRO
TX_FOODS_2,1927,0.69,MICRO
TX_FOODS_3,6,1.33,MICRO
TX_FOODS_3,205,1.18,MICRO
TX_FOODS_3,216,1.3,MICRO
TX_FOODS_3,219,0.72,MICRO
TX_FOODS_3,246,1.17,MICRO
TX_FOODS_3,299,1.55,MEGA
TX_FOODS_3,300,1.29,MICRO
TX_FOODS_3,302,0.69,MICRO
TX_FOODS_3,321,1.23,MICRO
TX_FOODS_3,328,1.31,MICRO
TX_FOODS_3,329,1.44,MICRO
TX_FOODS_3,330,1.22,MICRO
TX_FOODS_3,331,0.0,MEGA
TX_FOODS_3,338,0.7,MICRO
TX_FOODS_3,429,1.17,MICRO
TX_FOODS_3,435,1.22,MICRO
TX_FOODS_3,489,0.8,MICRO
TX_FOODS_3,584,1.27,MICRO
TX_FOODS_3,663,1.58,MEGA
TX_FOODS_3,664,1.24,MICRO
TX_FOODS_3,666,0.8,MICRO
TX_FOODS_3,696,1.4,MICRO
TX_FOODS_3,697,0.0,MEGA
TX_FOODS_3,703,1.28,MICRO
TX_FOODS_3,747,1.25,MICRO
TX_FOODS_3,820,0.79,MICRO
TX_FOODS_3,850,1.22,MICRO
TX_FOODS_3,948,1.18,MICRO
TX_FOODS_3,956,0.79,MICRO
TX_FOODS_3,1034,1.6,MEGA
TX_FOODS_3,1036,0.71,MICRO
TX_FOODS_3,1037,0.66,MICRO
TX_FOODS_3,1040,1.32,MICRO
TX_FOODS_3,1056,1.3,MICRO
TX_FOODS_3,1058,0.82,MICRO
TX_FOODS_3,1061,1.39,MICRO
TX_FOODS_3,1062,0.0,MEGA
TX_FOODS_3,1063,1.31,MICRO
TX_FOODS_3,1068,1.34,MICRO
TX_FOODS_3,1078,0.74,MICRO
TX_FOODS_3,1100,1.19,MICRO
TX_FOODS_3,1109,0.78,MICRO
TX_FOODS_3,1112,1.26,MICRO
TX_FOODS_3,1252,1.28,MICRO
TX_FOODS_3,1281,1.23,MICRO
TX_FOODS_3,1290,0.85,MICRO
TX_FOODS_3,1311,0.81,MICRO
TX_FOODS_3,1312,1.32,MICRO
TX_FOODS_3,1398,1.4,MICRO
TX_FOODS_3,1420,1.25,MICRO
TX_FOODS_3,1425,1.31,MICRO
TX_FOODS_3,1426,1.45,MICRO
TX_FOODS_3,1427,0.0,MEGA
TX_FOODS_3,1428,1.3,MICRO
TX_FOODS_3,1433,1.29,MICRO
TX_FOODS_3,1516,0.72,MICRO
TX_FOODS_3,1517,1.39,MICRO
TX_FOODS_3,1597,0.85,MICRO
TX_FOODS_3,1599,2.04,MEGA
TX_FOODS_3,1600,0.72,MICRO
TX_FOODS_3,1601,0.64,MICRO
TX_FOODS_3,1617,1.31,MICRO
TX_FOODS_3,1683,1.33,MICRO
TX_FOODS_3,1762,1.49,MICRO
TX_FOODS_3,1765,0.76,MICRO
TX_FOODS_3,1790,1.43,MICRO
TX_FOODS_3,1791,1.67,MEGA
TX_FOODS_3,1792,0.0,MEGA
TX_FOODS_3,1798,1.47,MICRO
TX_FOODS_3,1800,0.78,MICRO
TX_FOODS_3,1927,0.8,MICRO
WI_HOBBIES_1,5,0.18,MEGA
WI_HOBBIES_1,6,1.4,MICRO
WI_HOBBIES_1,7,1.52,MEGA
WI_HOBBIES_1,22,1.38,MICRO
WI_HOBBIES_1,26,1.43,MICRO
WI_HOBBIES_1,36,0.52,MICRO
WI_HOBBIES_1,70,1.33,MICRO
WI_HOBBIES_1,119,1.37,MICRO
WI_HOBBIES_1,154,1.34,MICRO
WI_HOBBIES_1,300,0.34,MEGA
WI_HOBBIES_1,328,1.49,MICRO
WI_HOBBIES_1,331,0.0,MEGA
WI_HOBBIES_1,332,1.88,MEGA
WI_HOBBIES_1,338,0.52,MICRO
WI_HOBBIES_1,348,1.46,MICRO
WI_HOBBIES_1,436,0.59,MICRO
WI_HOBBIES_1,490,1.34,MICRO
WI_HOBBIES_1,554,0.67,MICRO
WI_HOBBIES_1,697,0.0,MEGA
WI_HOBBIES_1,736,1.25,MICRO
WI_HOBBIES_1,750,1.25,MICRO
WI_HOBBIES_1,756,0.72,MICRO
WI_HOBBIES_1,761,0.67,MICRO
WI_HOBBIES_1,764,1.42,MICRO
WI_HOBBIES_1,767,0.55,MICRO
WI_HOBBIES_1,795,1.35,MICRO
WI_HOBBIES_1,806,1.36,MICRO
WI_HOBBIES_1,827,0.69,MICRO
WI_HOBBIES_1,884,1.27,MICRO
WI_HOBBIES_1,953,0.62,MICRO
WI_HOBBIES_1,954,1.44,MICRO
WI_HOBBIES_1,1008,1.28,MICRO
WI_HOBBIES_1,1035,0.44,MEGA
WI_HOBBIES_1,1058,1.25,MICRO
WI_HOBBIES_1,1059,0.58,MICRO
WI_HOBBIES_1,1062,0.0,MEGA
WI_HOBBIES_1,1069,0.42,MEGA
WI_HOBBIES_1,1071,1.45,MICRO
WI_HOBBIES_1,1072,1.37,MICRO
WI_HOBBIES_1,1074,0.51,MICRO
WI_HOBBIES_1,1096,0.62,MICRO
WI_HOBBIES_1,1099,1.38,MICRO
WI_HOBBIES_1,1178,0.66,MICRO
WI_HOBBIES_1,1222,1.35,MICRO
WI_HOBBIES_1,1252,1.35,MICRO
WI_HOBBIES_1,1281,1.47,MICRO
WI_HOBBIES_1,1427,0.0,MEGA
WI_HOBBIES_1,1435,1.38,MICRO
WI_HOBBIES_1,1463,1.3,MICRO
WI_HOBBIES_1,1464,1.33,MICRO
WI_HOBBIES_1,1465,0.29,MEGA
WI_HOBBIES_1,1540,0.67,MICRO
WI_HOBBIES_1,1617,1.42,MICRO
WI_HOBBIES_1,1618,0.57,MICRO
WI_HOBBIES_1,1655,1.33,MICRO
WI_HOBBIES_1,1757,1.36,MICRO
WI_HOBBIES_1,1758,0.7,MICRO
WI_HOBBIES_1,1763,0.43,MEGA
WI_HOBBIES_1,1790,1.37,MICRO
WI_HOBBIES_1,1792,0.0,MEGA
WI_HOBBIES_1,1798,1.59,MEGA
WI_HOBBIES_1,1814,1.28,MICRO
WI_HOBBIES_1,1883,1.35,MICRO
WI_HOBBIES_2,88,1.89,MEGA
WI_HOBBIES_2,273,1.88,MEGA
WI_HOBBIES_2,274,1.45,MICRO
WI_HOBBIES_2,275,0.38,MEGA
WI_HOBBIES_2,276,0.43,MEGA
WI_HOBBIES_2,296,1.77,MEGA
WI_HOBBIES_2,313,0.45,MEGA
WI_HOBBIES_2,326,1.7,MEGA
WI_HOBBIES_2,368,2.42,MEGA
WI_HOBBIES_2,509,1.88,MEGA
WI_HOBBIES_2,605,1.67,MEGA
WI_HOBBIES_2,642,0.48,MEGA
WI_HOBBIES_2,677,1.5,MEGA
WI_HOBBIES_2,736,1.66,MEGA
WI_HOBBIES_2,842,1.86,MEGA
WI_HOBBIES_2,1001,1.38,MICRO
WI_HOBBIES_2,1035,0.29,MEGA
WI_HOBBIES_2,1052,1.42,MICRO
WI_HOBBIES_2,1062,0.0,MEGA
WI_HOBBIES_2,1292,1.75,MEGA
WI_HOBBIES_2,1335,1.46,MICRO
WI_HOBBIES_2,1350,0.61,MICRO
WI_HOBBIES_2,1351,1.34,MICRO
WI_HOBBIES_2,1354,0.66,MICRO
WI_HOBBIES_2,1355,0.66,MICRO
WI_HOBBIES_2,1365,1.24,MICRO
WI_HOBBIES_2,1366,1.22,MICRO
WI_HOBBIES_2,1368,0.62,MICRO
WI_HOBBIES_2,1371,1.32,MICRO
WI_HOBBIES_2,1372,1.24,MICRO
WI_HOBBIES_2,1392,0.67,MICRO
WI_HOBBIES_2,1394,1.38,MICRO
WI_HOBBIES_2,1399,0.39,MEGA
WI_HOBBIES_2,1407,1.23,MICRO
WI_HOBBIES_2,1408,1.37,MICRO
WI_HOBBIES_2,1425,1.43,MICRO
WI_HOBBIES_2,1427,0.0,MEGA
WI_HOBBIES_2,1464,1.54,MEGA
WI_HOBBIES_2,1465,0.37,MEGA
WI_HOBBIES_2,1471,1.51,MEGA
WI_HOBBIES_2,1499,0.63,MICRO
WI_HOBBIES_2,1500,1.51,MEGA
WI_HOBBIES_2,1548,1.38,MICRO
WI_HOBBIES_2,1596,1.56,MEGA
WI_HOBBIES_2,1614,1.79,MEGA
WI_HOBBIES_2,1618,0.49,MEGA
WI_HOBBIES_2,1672,1.47,MICRO
WI_HOBBIES_2,1733,0.71,MICRO
WI_HOBBIES_2,1734,0.76,MICRO
WI_HOBBIES_2,1736,1.53,MEGA
WI_HOBBIES_2,1737,1.36,MICRO
WI_HOBBIES_2,1739,0.59,MICRO
WI_HOBBIES_2,1740,0.62,MICRO
WI_HOBBIES_2,1751,1.47,MICRO
WI_HOBBIES_2,1754,0.62,MICRO
WI_HOBBIES_2,1757,1.32,MICRO
WI_HOBBIES_2,1763,0.55,MICRO
WI_HOBBIES_2,1771,1.29,MICRO
WI_HOBBIES_2,1792,0.0,MEGA
WI_HOBBIES_2,1821,1.5,MEGA
WI_HOBBIES_2,1846,1.45,MICRO
WI_HOBBIES_2,1883,1.42,MICRO
WI_HOBBIES_2,1885,0.55,MICRO
WI_HOBBIES_2,1892,1.39,MICRO
WI_HOBBIES_2,1924,1.44,MICRO
WI_HOBBIES_2,1928,0.55,MICRO
WI_HOUSEHOLD_1,330,0.61,MICRO
WI_HOUSEHOLD_1,331,0.0,MEGA
WI_HOUSEHOLD_1,338,0.6,MICRO
WI_HOUSEHOLD_1,490,1.4,MICRO
WI_HOUSEHOLD_1,551,1.39,MICRO
WI_HOUSEHOLD_1,581,1.32,MICRO
WI_HOUSEHOLD_1,643,1.31,MICRO
WI_HOUSEHOLD_1,663,1.35,MICRO
WI_HOUSEHOLD_1,664,0.6,MICRO
WI_HOUSEHOLD_1,697,0.0,MEGA
WI_HOUSEHOLD_1,733,0.68,MICRO
WI_HOUSEHOLD_1,735,1.43,MICRO
WI_HOUSEHOLD_1,750,1.2,MICRO
WI_HOUSEHOLD_1,753,0.73,MICRO
WI_HOUSEHOLD_1,763,1.22,MICRO
WI_HOUSEHOLD_1,767,0.71,MICRO
WI_HOUSEHOLD_1,793,0.68,MICRO
WI_HOUSEHOLD_1,824,1.31,MICRO
WI_HOUSEHOLD_1,885,1.27,MICRO
WI_HOUSEHOLD_1,887,1.32,MICRO
WI_HOUSEHOLD_1,888,0.72,MICRO
WI_HOUSEHOLD_1,890,0.8,MICRO
WI_HOUSEHOLD_1,916,1.3,MICRO
WI_HOUSEHOLD_1,977,1.3,MICRO
WI_HOUSEHOLD_1,1008,1.41,MICRO
WI_HOUSEHOLD_1,1035,0.55,MICRO
WI_HOUSEHOLD_1,1060,1.46,MICRO
WI_HOUSEHOLD_1,1062,0.0,MEGA
WI_HOUSEHOLD_1,1069,0.55,MICRO
WI_HOUSEHOLD_1,1072,1.31,MICRO
WI_HOUSEHOLD_1,1074,0.51,MICRO
WI_HOUSEHOLD_1,1099,1.34,MICRO
WI_HOUSEHOLD_1,1116,0.7,MICRO
WI_HOUSEHOLD_1,1178,0.67,MICRO
WI_HOUSEHOLD_1,1189,1.27,MICRO
WI_HOUSEHOLD_1,1250,1.39,MICRO
WI_HOUSEHOLD_1,1252,1.32,MICRO
WI_HOUSEHOLD_1,1253,0.64,MICRO
WI_HOUSEHOLD_1,1281,1.31,MICRO
WI_HOUSEHOLD_1,1309,1.3,MICRO
WI_HOUSEHOLD_1,1342,1.32,MICRO
WI_HOUSEHOLD_1,1398,1.43,MICRO
WI_HOUSEHOLD_1,1399,0.55,MICRO
WI_HOUSEHOLD_1,1403,1.41,MICRO
WI_HOUSEHOLD_1,1427,0.0,MEGA
WI_HOUSEHOLD_1,1435,1.35,MICRO
WI_HOUSEHOLD_1,1463,1.41,MICRO
WI_HOUSEHOLD_1,1464,1.38,MICRO
WI_HOUSEHOLD_1,1465,0.5,MEGA
WI_HOUSEHOLD_1,1486,1.24,MICRO
WI_HOUSEHOLD_1,1492,1.29,MICRO
WI_HOUSEHOLD_1,1528,0.73,MICRO
WI_HOUSEHOLD_1,1554,1.27,MICRO
WI_HOUSEHOLD_1,1585,1.26,MICRO
WI_HOUSEHOLD_1,1615,1.38,MICRO
WI_HOUSEHOLD_1,1616,1.26,MICRO
WI_HOUSEHOLD_1,1617,1.19,MICRO
WI_HOUSEHOLD_1,1618,0.55,MICRO
WI_HOUSEHOLD_1,1645,1.26,MICRO
WI_HOUSEHOLD_1,1648,1.19,MICRO
WI_HOUSEHOLD_1,1677,1.28,MICRO
WI_HOUSEHOLD_1,1704,0.77,MICRO
WI_HOUSEHOLD_1,1707,1.32,MICRO
WI_HOUSEHOLD_1,1736,1.29,MICRO
WI_HOUSEHOLD_1,1751,1.25,MICRO
WI_HOUSEHOLD_1,1754,0.75,MICRO
WI_HOUSEHOLD_1,1757,1.22,MICRO
WI_HOUSEHOLD_1,1762,1.34,MICRO
WI_HOUSEHOLD_1,1763,0.65,MICRO
WI_HOUSEHOLD_1,1768,1.26,MICRO
WI_HOUSEHOLD_1,1770,1.2,MICRO
WI_HOUSEHOLD_1,1790,1.37,MICRO
WI_HOUSEHOLD_1,1791,1.35,MICRO
WI_HOUSEHOLD_1,1792,0.0,MEGA
WI_HOUSEHOLD_1,1795,0.64,MICRO
WI_HOUSEHOLD_1,1798,1.68,MEGA
WI_HOUSEHOLD_1,1830,1.34,MICRO
WI_HOUSEHOLD_1,1837,0.74,MICRO
WI_HOUSEHOLD_1,1840,1.19,MICRO
