Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
95664,90.4910033066875,79.3927269524543,101.32123975963275,85.02578110625203,98.66486047025086,85.30605009786035,89.2395381948717,83.24044877812062,85.27687530234502,55.197228325927654,55.85930132990549,85.32869302694412,59.972994631585806,77.80106420297821,75.82442903160197,94.88893381390022,82.1517829995447,76.06628703070794,54.38529183466606
44137,79.99125589061934,83.73527032364504,73.42074221003237,71.03802571231037,75.01772967171328,76.16283523372779,77.88646902612022,76.05059365293167,73.87447496763862,52.4892585112287,52.14560858245903,82.02475974956245,57.74953219127291,69.4091609122014,68.46229311126154,74.07412868923551,73.74939210789765,79.78472706452948,49.03867385295708
487877,93.28089512007742,85.92699141822199,89.55061843365947,84.8737767728616,99.01304299849474,103.7954502079513,92.64991609985317,90.89456435518599,87.83277842137463,58.97892791263642,60.42073240051338,97.12686569808476,63.517015819857654,97.444408195309,81.85897004273004,99.90376025721815,91.55404322674582,88.35579490371691,59.78099752373163
626740,90.12438210494564,73.35516073308162,77.83897118168906,75.43430673994766,78.09691861829168,77.84903429840298,82.39518899412512,81.32855837395513,74.9880273672692,55.28187391600779,54.97716088071705,81.7243568884675,71.18191683504475,100.95199113839186,67.29726012357114,82.33526355392848,82.9817308105788,83.0755926078848,52.700028271732926
111946,71.67958680225311,53.2768197085651,57.19729667635275,73.54338221003263,61.41812032524231,60.85295899154781,64.3635933803406,68.12891019082682,62.21354592816388,42.066581180998575,43.92150426660665,61.514462660575475,42.41387030251432,55.952663391715475,54.02130215882778,64.16100941831016,67.24069412549883,59.78864146035672,41.80468035331574
620167,105.56117137071733,79.40663546676191,82.4431934147753,77.09340704525854,90.23818784110483,90.28886831506753,85.19724091615355,88.22556772922968,94.86171244068629,57.071877825362876,58.18002396748767,87.70360203280288,75.07889968237936,77.63216696568593,70.08463922761271,92.3564562948061,87.14961465402553,84.98190612426356,55.77691042748445
633116,98.92634924971026,76.18981262406973,82.73012790779758,80.45961287034561,95.1471969823532,93.64175778084251,94.74414442004752,84.72456474358705,89.2926162298881,57.57293665294986,57.65842672351645,93.54274842226782,75.19426280015882,78.43811473428195,70.52864904816417,89.67100886643537,86.17226812210109,82.57292153776457,56.946120263230604
36535,58.08235932721415,50.15876192328708,51.29953004244162,47.244722974207946,59.091558164755,57.000397284621826,50.83932260388108,51.269601920724384,57.86737466976574,37.86144653307213,40.42812528358506,61.02909491925784,39.28387821090435,57.990594965019326,43.213602226636745,54.483591880297965,61.61989769528071,56.86883696120583,37.68600385712665
826844,86.31285867088332,71.39202320021667,75.10680302122348,70.33621576855843,82.53691510220776,70.07763767613196,76.13676053400822,77.63253407695235,69.17650944231573,47.60481326979844,48.51017549709613,77.81801840351048,50.780864857659644,67.01195103809442,57.33295672235292,67.48240507237367,65.8527581333871,64.59010887814401,48.5656858782493
39167,78.69154038235158,51.65529249068351,69.02578724727331,68.44350435584764,65.73357320807654,61.5329450719209,81.8751479741587,81.56716554085583,69.74352572172049,46.554272347396974,47.80790878656166,69.01059822325328,47.936120667449146,64.07579630300042,56.4499977217105,71.19345211038808,79.11579030126104,67.18497442862125,45.821138364160916
997339,66.20491198548044,50.51873965917989,69.58935929186411,50.53989469818254,56.309801375723225,59.60097562423698,56.657614885907904,49.847731075652,56.36327286239133,38.29894291683525,39.215997161382276,62.62383852180153,39.66501764604546,59.70036315267458,45.97435996570563,53.76784834088372,51.488661507285556,47.53939717028873,37.22803672974779
51533,64.20762116560567,89.06869555851179,64.65453128381603,72.3100574476741,67.90503250952177,60.05865990284981,70.68334673340864,85.84275827532846,76.74230154405629,44.893067797557244,46.19837927347024,64.5380266431352,61.977891316894855,62.963134414040866,56.425735709128546,62.24537741564464,67.01569210846353,66.43908046642424,45.59511775158456
450789,87.34949921819567,61.26156624300005,73.39971722876672,64.55383315876765,75.38034249967652,82.83616912656103,81.37942392768785,75.44132128666644,70.60485037019042,50.46058658379849,50.54258502583912,74.77265390676854,51.11462439465556,65.24466238894034,58.73293447640458,78.67944353926086,67.81592585607123,68.99814146247397,49.50030022754028
476349,79.8810005637188,71.30504502529408,87.978073168856,70.24330477250955,68.80819988546821,75.29052147401902,77.00776163941033,72.52403116146888,69.81873602638115,48.443910172075434,48.010919929237396,75.87820114780295,50.45737595886743,67.6206891169247,59.324501163939914,71.73664331570555,68.35699935128937,63.022621055992374,49.21758142008281
940783,90.73940747447136,88.98698862564518,73.86305686452349,73.34338557773972,77.8900454988422,71.84996068098688,76.2621053841003,80.59567255670774,70.54001657903714,53.54039539292719,52.64423034517532,70.6854262356362,59.30753559417164,72.54005168011459,78.71907464176488,75.00105629802789,80.44404292041162,70.19623883044056,50.697021775311526
76839,84.17494328581205,91.06007512975854,94.55637695885275,76.51367375572511,88.73497200618607,95.06225686452963,94.0808765450869,87.53935560892427,86.88180785009686,56.140302470506995,56.713387721107935,79.57282335449224,62.260147648250964,75.48336292150572,73.17904024682849,89.3426425561718,86.90764669319888,85.16604629428224,55.24964862387883
384047,77.82448886787186,66.0981320295361,84.68929647667785,80.62869542172288,68.93351972878077,66.97803274523004,66.6726677305783,66.246526787673,68.98553865747974,45.94796466475752,46.58754724141202,69.39651210750446,47.60986895648564,71.98095001976067,57.15943205832105,72.09019285028705,75.6513219854179,65.60391695074641,45.624811744985024
520453,85.95192165709165,77.38531209471546,69.54486130940921,78.20313351746057,72.473286117691,83.22442047249993,79.1587295719708,72.63078806531342,78.4015544014874,50.75227984826365,51.348814816205554,74.3407333007264,53.33867292841261,68.14808928431329,62.93253836504682,77.9736857273855,77.93082896503523,76.46039528609698,49.29346157633259
385173,82.58465889004032,58.19504306217692,82.85254019932987,76.42047756465661,66.79484865591047,80.1989181135798,62.56612832191077,64.96084780057407,71.56583790278566,45.02967302978959,46.40167117233641,70.28399277607522,49.075332617749666,65.38379657326126,50.992043739285904,67.13163852132868,64.46795545955715,64.34949266971165,45.12852359862628
874184,78.19056275649186,73.21003517067248,76.85360821247747,72.04656406586233,89.92316845900604,95.45935678834225,80.54108835853268,78.67777702202633,83.02770245230516,55.78805273142407,56.04518473508407,88.98629292783457,56.33061337045142,72.2143086038983,65.53707675625535,82.81917248773924,74.36903266123122,78.8869005078376,53.298893748082236
294907,70.80996949220523,64.80191197124182,71.51127771348266,71.45268748963247,80.25127284087361,71.01070871853676,82.30311698818781,89.161723643734,82.18999081717291,50.688856850139075,52.967476386510455,74.1463147018105,53.59855726706716,68.42213135620945,69.4270532622814,76.488587869138,70.14478021546924,72.25741879557957,51.356066798580784
816290,85.10951907007335,61.55259987524195,71.4048175383355,64.9386944229383,71.40076469147816,75.56399073294268,70.57676931920456,73.86529435565328,74.13168307232235,45.26369319725372,46.415945049259754,70.50483891782854,47.414123808198966,66.44003391441596,64.61286095535303,72.50182954332878,69.59850922397051,70.97842122486122,45.27132334870673
474877,93.31724711831805,96.36057815560378,90.42245116859672,88.74897357684779,88.4818522636482,89.59393458347853,87.91776207499184,91.88250576269397,91.11346862522524,57.68136731207949,59.22727462134577,87.31176345900559,64.29469294042762,85.63851406553758,94.78409864783835,83.76365801380138,89.84580097479477,91.68133477872615,57.976393098586655
126155,75.96250392777722,60.932672847384836,75.85942410338889,67.11303357233965,79.60194123665364,70.89627455426363,73.07709533005513,70.2674461127813,75.45647698989065,46.44823063916651,47.08853017548569,73.79816539254907,49.5029604762978,65.55945338353058,64.43132416938431,76.93570371638138,68.37445768699327,71.9993720365553,45.721614182762096
7837,83.19883363092222,56.59172442966688,78.45839098056808,76.58886035180123,74.03273736226312,66.97613532433459,64.89248961369091,71.00283373995714,61.123436612788296,45.6682788615429,46.10483039364193,70.80026677186356,46.01833714549952,61.39530498485988,60.61899270100346,67.17556904290085,63.21736726943057,67.73624101626467,45.216723117124374
716848,106.97319989491358,78.29077581002534,88.43054910633819,107.77928928674773,82.61986692554359,78.95696558444706,81.1660807022076,80.76059989616775,86.03714298880725,54.76795757580513,56.8806545234234,86.55827172818607,63.729470999507384,78.75840641032178,77.68964773019806,86.05071058743002,85.40496318290445,78.64630489599136,55.76101654692235
920688,78.15390369689396,87.96519597935404,77.84029816363801,74.88048352080136,73.68168824256355,80.13159189289792,80.33131746326796,92.02713438072864,72.06050349468242,51.47168212954642,53.11912056356007,89.95104289290431,57.95000151580177,74.6501893451259,72.40551871811613,79.05953576549692,77.30312759047183,73.90551048106423,50.3183148527728
492901,86.60021972365472,88.79812709357502,76.97179372386293,73.28361895463631,80.51585957519202,74.47390174862186,82.85140955479328,90.95689567812843,80.98106853650529,53.55000862006073,53.27679479866893,79.97243177927967,59.666315190331005,71.89140770480766,69.69802116181876,84.35014026765569,71.84293467426761,82.4953367461485,52.62268717305631
976422,90.84761969692914,80.51144313887535,75.0402476429655,68.3672723902609,84.12899670491942,75.36691669954449,71.79538348512732,71.98640331782818,84.40213205784433,49.59446823162157,50.99537123397793,85.36385175569599,51.1147099542816,74.54080419711957,61.06719214534509,69.71914636022956,67.9844710284131,68.20983806830765,49.749858375007875
228684,76.09624272608468,56.672837312310705,62.166243935056116,66.69126683634042,70.97080697095544,72.12059723703479,63.39436609836503,62.46984478950817,61.28929738861842,42.624098302174886,43.77075212147896,63.92410923586093,44.161306047607525,69.04922924700205,54.45467972297589,65.20676448038354,63.96740464445838,58.436522870898116,42.08914652656944
129437,65.93115230146793,48.904709189706516,64.43138426046873,54.796102470758186,59.64042366277814,60.5582168167969,63.60858364394171,63.55778071268192,68.2260309265693,41.168386089722354,41.4235583120858,64.24349055008514,42.22759522117298,58.95572914293116,49.53648266435346,63.41464357244181,63.13703941113433,64.64792035424526,41.18285570747699
594830,85.1827841329404,61.7351296169012,66.18563504085162,64.86098395709007,69.91311819115474,89.41885879194339,81.3311868734308,77.69700806004997,74.92189928615963,49.85726496689261,49.919546332977006,70.59421135914121,53.690713741238426,63.996474136356994,59.13759680668545,71.48570093357559,72.52860251916019,70.31795283374102,47.192637780845544
148905,96.18529061034059,90.0741508880183,93.98982334571434,105.60566730036447,99.7631342787017,106.09718720755497,90.788761651746,131.73295758125846,91.39253907092743,61.996478625252294,65.30344847131371,102.01065962160767,76.26096918521237,98.80588825403451,92.20779584940851,87.80068898689984,96.13954379665327,88.52508223000905,61.89408291418237
723759,95.1312518748629,72.00423951435629,78.52553277185008,74.98915187197187,89.89619306709793,80.75639967509079,76.63981586732272,80.1052410086892,88.32536328953238,52.29287806577687,54.0464150235417,86.77097888030326,66.57190490970362,72.07812412085332,73.08977446132296,83.66078847242183,80.5463960839181,73.45145437705173,52.271767598016794
437248,72.67035392832007,58.19163429720888,60.76368024124896,53.14803348168242,57.68806783021617,62.4367746575306,68.09192570950398,55.57639604140946,56.14014410224466,40.19061030605747,40.366416874261546,60.2000318309638,41.52871024023211,62.7517477152504,50.77890929584729,58.611472497640335,61.057912395861784,58.86111025582612,40.11449053441611
900386,78.73468149272313,84.24357430050941,71.12481140396633,72.63494531962678,81.5921153318447,78.2052611360503,81.9170795873489,77.10228562609925,79.14617984808615,51.50133604286421,51.51154616622389,90.65798632346181,78.03597295661882,97.51052961855474,65.6691592231906,78.45787143713078,74.32585107563006,72.34671099157632,51.4983760285662
538151,81.1468592542781,60.20445874444222,62.300110624034176,56.58927520279424,73.46489992527698,62.53474791762942,67.282415161497,59.098280881343186,63.7292121232078,42.52645732514395,44.0845273248434,64.94837789628309,45.32939489398089,61.796355721169306,54.435005586435565,62.14233433394986,53.363203351987984,48.145802064918264,43.925407555204735
791654,97.31590433783562,107.04150652991396,89.63181642445522,83.05041710046856,84.46384934565484,82.22042136785349,87.28299589678065,87.38554209247027,82.19600582562411,57.14606633437839,57.22891418959952,101.27717693695557,60.387830342957876,78.5213590828781,78.01970326010532,86.74327740298308,79.84094619519689,83.5283307163883,54.360731487943326
803742,88.14757012830745,73.9648374972367,79.5311007399186,74.96686593322026,83.15414470033112,72.16932515287039,81.67859502177822,74.16132357092519,85.2049457826692,51.912014557422815,53.957717134630656,77.15840243675933,56.7457529096655,74.56887410569307,69.76167339799959,78.26792521558464,77.28022551862712,67.1848969456761,51.67474530390297
760807,63.749414709768686,58.05951135538845,55.887885403837856,52.2919541127,63.472654077883,57.94251196808305,69.96998134365901,61.74299728545948,56.939278188317374,40.422090322391966,41.16065255457997,67.03216921560552,41.10176201893688,54.40937362152016,47.58204372588986,57.97387299818654,53.35721015318984,54.35405986518909,39.62619171431545
424368,83.06989421377091,63.1370281875416,66.36607039792622,64.67060618891541,72.60950433365737,67.81142179642724,97.71328757191785,74.91570396171144,61.45286847107219,45.845166194964676,46.006714428954325,70.99951137741812,47.439788147048446,65.62563749643901,57.174705837224735,68.28925285498582,75.23865414710235,70.220284723063,46.3411699084226
62199,81.10133610506121,61.66622230021558,70.61065126910222,69.19431349715245,77.63833735157648,67.8918713059106,82.62571026374499,67.7523426490068,77.90715838034875,48.46661226583948,49.59243074902393,75.39466527952584,55.52325691169243,67.00732231451335,63.2798579203661,65.38701927686378,64.30422788665008,62.636605436065906,50.72966437904965
222710,70.7084215482771,58.44390846304973,61.687570143112794,60.75294696427101,66.52644212933527,64.24899133730169,67.66689977635357,63.896264344166454,63.93614050525354,42.24693440559239,43.02803894341719,76.15806933824547,43.448191963890274,66.67256520315128,53.68549772476342,57.94620637183833,63.88492753127915,54.94587354312607,41.9180286269451
319903,87.08300942710794,71.48030022221973,84.247361264962,71.0648789716831,71.38941112419721,79.38533153076877,74.53464673698275,73.55813147356054,78.80147782923706,50.485648714596344,52.962703621063596,74.26839566284275,53.33841291167572,70.69663317897405,66.67911990918012,71.57186088099081,73.72796360986749,89.92901437383792,52.0436807902639
831362,105.86945909456975,94.810233549733,90.17990134954746,86.64014755707831,84.76527762735734,82.42283490096496,106.13638114801924,90.99413782860569,87.19226393317932,60.208696060590384,61.87935458826526,97.60232298464399,78.46515436583945,86.62707449277048,117.31023624422906,94.52216919024217,83.06773641273284,99.18807522686122,59.98627339826293
668635,92.97159784844862,83.37261849072497,83.3137667293923,79.13905910736239,83.39620245830164,83.42752645852283,96.75449638180402,82.56658603130816,82.05210635123726,53.8645694795822,57.28749679391775,82.39805323613415,79.90676156396688,90.13068450823528,73.85285935954015,84.21288972888556,83.73570129931113,81.74535757778662,53.48388364556618
378911,69.9220818544592,61.62006480182045,72.74952706313667,64.06878240607435,70.6054022696955,64.04661444216252,76.85867773674477,71.19615164969461,63.43592553331909,44.13639036033942,45.96516799013172,78.1399522329724,49.14576841492169,61.460271284622586,56.057112032910496,66.43352533948064,62.13420739122824,62.002301934099854,44.126592020892616
614717,64.15964443363372,62.5829123667824,57.89516073387749,69.32898851782686,58.89072850381386,54.83829865673987,69.48991691061067,58.94233847616705,62.38840196255674,39.81910814575997,40.40579000254102,61.67360540394138,43.30560387290609,63.354335195539015,50.36968925712979,61.68979859793721,59.81380625667305,54.748033483956505,40.87817429640366
932872,63.6656470124274,54.81719753300631,72.70757629212282,56.49338215223946,61.313200857992996,55.66197017019442,61.07989566396557,64.4600720778428,62.321275392514686,41.175179798277,40.698768167135825,69.17226189400107,40.49489496767916,56.46527598021193,47.7955809060745,63.642666589933995,53.32933109645815,53.17603137482813,40.67845111474018
933750,93.79078381627944,113.79933791837918,76.37444542442415,81.54917672548382,85.47411969196432,83.77883879871916,83.72264375313976,83.57064757558867,79.13053869133054,54.328484948887855,56.350704858332925,81.69764750650998,58.58081461627245,73.76230523419002,67.07988699476996,82.94099324370217,79.20497212576282,89.98531397289861,54.307701797744
992848,67.51942881325289,60.36067150142506,65.53144776886737,59.9811395104723,59.733095067321855,66.41070346682878,66.1885707993287,71.48153734369336,65.73193738500964,43.057332365122136,43.304562558376404,70.18522603025494,44.69145654178856,59.0470739840547,51.64131141797617,64.44739168276466,58.744783975870725,59.54175619071337,43.00629654370128
455421,98.60658174814145,73.53673939599987,84.91237828251312,93.679162621939,93.70081799627691,100.77799198981606,93.28652700205359,86.14225017088809,113.46297926680874,60.297934616987774,59.583457349681204,90.31370859825131,65.17997895724122,80.98356177618098,73.20367517102869,84.70599598790798,81.19590184617059,81.04150138090773,56.348003044300526
605243,100.9405968391599,93.73175064262006,95.808988721512,85.72682857041153,101.21406923961061,83.9368822154619,94.23730953471954,114.35264207075585,91.3902439666016,63.53530715457879,63.57358088681302,99.43440586565819,71.65175180654839,89.78088440646809,90.56052893403927,102.69478813196567,95.73214686618542,92.61619768353523,61.34015461136863
21978,86.94112396877878,61.607933068211295,71.74466639164679,90.19203105237776,79.29072833983341,85.6942049266575,85.02300094121537,67.60040598500598,73.6949783859443,49.5629065573982,50.52775430243827,70.59421573393335,53.740000846775814,69.9178363009217,62.27622094418654,79.3774354735678,77.83443691032855,79.97457205296232,49.1284473059351
107599,66.07601917971701,64.48612491326034,65.43308210573132,59.16127384764726,61.13945532212943,64.49208661932038,60.79171840429161,80.62943554750179,60.282347234890324,41.250748723599656,42.95081256908306,65.919288727739,43.611089760468836,60.97788501505233,51.98495451879384,58.187989825304186,57.25014646714837,61.13769431351709,40.72886325890377
645042,72.50764695781677,53.44124797278852,58.42344457922255,59.29689127027014,63.5109252647095,61.40921674558467,63.32671347077431,67.95764708121935,55.52239367267844,42.30556036182311,42.05814467263561,61.70038750993357,41.211723355134176,58.258622020455135,49.558774980784435,61.15821004604918,55.702863091264874,56.83047006393535,39.5483706655982
504143,89.6902315593272,81.57271942050266,114.44617357237365,84.54620717231616,81.03535294312383,94.14766625648852,87.07976444991334,86.92370581209909,87.2293278597983,56.48720459719125,58.91997359323271,93.40571232806734,65.12713989514617,81.98852226444396,77.25275847942282,86.980978150769,88.06590522413208,86.99416038806207,59.365429831509815
122791,100.91530586675114,78.97913117350721,78.90163259214057,74.72378155276556,78.72623644266966,84.65022559401888,84.85270798435002,86.40150956982663,84.80244428274732,53.30935350964708,54.95615304024224,86.02062724027674,59.587680546264735,75.12174974155107,68.07036773190814,88.20115603317228,82.2165646827486,81.52315331058801,53.61383661135835
946368,76.07827486769985,64.18557280436755,72.60077400581099,72.83367490002954,74.68095683098521,77.22191605395413,74.30459264992805,87.2043392811261,81.35806600024952,49.220204192788756,51.129685738389,79.8514104165192,53.73960742756312,94.2187187363329,64.25446778175525,77.1396020051468,78.1852350800431,69.51336324279137,48.26852403225762
154245,97.88099105304883,78.40122054472235,111.63980552327172,94.1415918925169,87.74087442697551,86.74287987013625,85.65733380641693,94.10361343678126,82.68399512941693,56.92270636933495,58.84635374510026,87.14709085347695,77.09269439258455,79.7473669108642,77.9660504721382,80.90086664130482,87.60054489278029,88.2765972730645,57.421610844182354
971963,98.4533987345603,88.16539299026482,80.46092508952933,81.27319167222109,87.83598419484363,104.71016959238342,84.74077864325119,86.35236585272509,89.8242365715255,59.27033204309298,61.19807941709815,91.01594528374498,73.1423737620753,77.98047512482327,72.30572225699376,90.7672152172191,80.89963706587872,85.1582206126543,59.82048076534077
820691,86.9390261458361,106.7342321043971,97.26337354251378,79.45186063012659,84.12171495705132,88.51283092686957,105.8509232168646,111.47758220342448,91.23217082163629,58.211542444795484,60.868679452342036,90.80729708923542,73.09195451447083,76.97148029121456,74.09468428514637,87.36890177321008,97.41173330373664,78.92207577440584,58.118193604056295
927982,86.37842859228883,61.87925645466252,69.00477479136381,68.77770473009672,81.0271918972532,75.24148844835096,73.80986029479153,72.0723370325455,70.34936133812045,46.84556405761561,49.657334315950834,75.51910534047926,54.3545372941845,66.92283290260963,63.71521229517252,67.10814627295704,70.10340215235908,64.12277017041953,48.56771663987301
798307,83.38978838612368,64.39715697823773,70.05292055217063,64.99742448344594,70.29400891157684,83.1757957459621,88.99889684601683,80.14175925663719,69.04831456790983,48.339425241019185,49.30053350957253,79.96339872529978,50.87494964225111,64.74036779560069,69.62121852198908,74.46379943881013,72.26767435968083,61.91316803204144,48.122826884821976
361379,81.60659458902049,65.30198143657672,69.90576613815495,82.40337771896151,74.35502544109418,73.90190723365002,73.96673022999873,74.46966037199059,70.61950135139423,47.47672691986186,48.74088411194428,69.90512304955472,51.90671653644178,67.69540647720703,56.342855811641556,75.72162017635097,66.05423192958861,65.31483196852255,47.60968643125273
736297,87.89379333850226,76.5311028574697,71.89621214482634,79.48070700922928,77.07406813830725,74.39228519160285,68.10954972238733,71.03446344237122,71.54767849102511,50.740612625166754,50.9560136567248,71.33650791283719,52.011274722820446,67.18171821784442,67.17241470259506,77.95485401502934,79.41060180496851,69.3601697727718,49.685114467393724
970542,106.10551015024451,81.83467336536651,86.47366735732864,91.98211661450208,80.85907481732065,80.52365972523793,81.779061050383,87.39867455010162,87.52842007766758,58.631210182892914,59.238912950859294,97.07159450627444,73.5290748480104,83.25927182631327,89.7266573923266,83.35796993807239,85.3843262107593,81.81785819994438,57.18343906229079
452122,93.13608352668653,69.99317279333913,73.73066651165668,99.5603709690316,82.27124489786023,74.61289791263488,88.37062660103621,84.88458847815217,79.32857887547199,51.834238079881516,52.69158190154139,76.05909145886014,54.284165123592324,71.73355980346922,64.71144626506077,80.02575408758406,73.70384079875805,86.3885285467297,50.65187124699135
19049,95.79268760955244,81.89233239294308,78.64811065155956,79.5319239474202,76.47782222018883,79.49567421507984,90.96591135705305,79.9782918187221,86.86829058338657,56.62968131205248,53.90916805967456,84.39268630732953,58.92932277203566,82.6299917669327,70.03343451123678,78.8646632858694,76.82263985459852,78.13887385696134,53.51345349794266
503936,70.97115379769346,49.7463674386298,68.78498763363754,57.61180462861824,69.00109628809872,55.55000817611298,58.033883980414174,70.5868355321133,61.728173473707706,43.10885425543927,44.37855105714604,69.55149460336308,44.40848725874751,63.94524302329612,52.8362876556748,66.83133301706374,61.49189747955553,65.937744564285,44.361585228735365
797504,74.66833573200054,61.405655634740334,61.30795398887258,54.93011147383817,60.92529070108459,59.91017979578851,59.846805887730746,56.2037656665872,60.77827930010047,40.45547364349754,40.686538071350284,61.09474474800311,41.351795879012926,56.91194882380473,48.128073611555486,60.75992087097282,62.546340650910466,61.99045736389913,39.09825047107208
897428,73.06372770561032,65.00012254631393,67.27756054124829,66.64580760201095,81.72207308899681,81.62599737202777,77.80718192626205,79.78161016374892,75.68550849734167,48.822851598688494,49.716573085529035,81.81383553231375,52.285467002594515,64.49069105576181,57.58475588818283,70.74435982905322,82.77114670892752,72.41661294730169,47.67638952279749
514634,85.11556064982338,70.193502808554,78.89748146947986,77.21739292694977,77.71714788694247,93.34201037373953,84.25188598399845,90.07173375542705,82.27640965439011,54.45719486134682,53.33051627814365,87.09533570976902,60.23253938272534,100.64977388589317,68.08699111456667,77.41781817728429,69.64932953591182,64.68750462619708,52.65885934483755
48934,86.66102375383394,70.63077766239275,73.99730298929144,96.96291551677439,90.48292368871093,88.74848650527571,75.45798700236077,72.06942517933565,82.63767977083883,53.97024068241652,54.36768489427354,87.38725560762083,60.38204854324502,75.3362637554723,66.49057223243307,79.84020498329346,82.08120593501707,82.39324375285165,51.982908051982946
360861,98.46016322517436,72.86557675113352,76.12677444184041,74.09096693522991,76.27052349349611,76.71132615078635,86.5416857884654,81.06267864865043,86.29496472693563,54.39129627601089,54.08004373694915,82.67683059637982,60.521058086736005,73.67538532358016,70.16063666305841,90.14455251101259,81.28119092629237,75.16623796440906,54.04592802362872
266545,93.57910447549378,74.28194152085976,74.41526347326973,70.018572447928,78.9657847172148,81.4437501310134,71.95592820383305,71.94012386853908,84.1061412496753,52.974083643493195,52.161787793005544,84.62775236051144,55.06218163998537,69.84312079017394,64.3920734326631,78.26330954292543,81.11973816971143,75.86186070893916,51.51763617704867
296895,72.82381220135,56.17364756927058,61.91600997926561,75.9233136071122,61.67192133436408,63.3960916550654,58.82521136804873,66.4376811987345,58.83401212143043,42.35007392666712,42.68379486724552,65.2719554605512,43.426730906080756,58.67028077829161,51.44783098597894,62.52151246869723,62.4771688047975,57.47097237765201,42.08787287767676
755194,79.06506017288109,81.58169265996139,107.94175084186344,76.96457956243391,93.53857722262194,84.31153720382599,77.91037519753941,95.34494957745147,80.59782351412457,53.99108971505663,56.678219488978925,92.64986854431947,66.16758207979353,75.65282372998396,69.67189398848069,75.69850822479569,80.93388675744106,77.667330025354,55.227567169577725
813342,97.58952151676931,68.29445538072628,76.81534291811755,76.94196631425515,92.87104227817548,89.67645040780394,89.676405419894,90.86056120577555,102.7294007131548,54.85264099736892,57.017568648919124,80.18684241440266,64.65681978739389,95.98445110660015,71.03829844579136,85.56425581321156,93.05553369582597,87.98432496676298,54.66569613211047
840255,92.2745606156721,68.41381895710464,81.1274005205561,77.59048314216426,84.24900670428556,89.53906149458828,82.70594108111086,74.18289929190344,85.80005512214551,54.268935289016355,54.31842137907746,88.45005465743515,69.72818259402771,95.28235868600665,70.5299412599114,81.93413284420726,82.4000252568343,81.41657293805591,53.58656420978767
656269,78.67101648591353,66.91197481832306,80.25415670808027,95.4752508286519,75.59876397104155,76.0290979227531,68.88246853409095,81.9324944888093,94.9107281338463,53.162074472103285,53.17968410773338,76.9473470461796,58.84178343678883,70.94438573155011,64.80359830368576,69.03350895550476,81.41300056932087,68.81921938344816,51.663536304163436
461667,100.84893380426443,81.46276461562032,87.56929191061045,86.9927581186841,84.47821860767766,92.97857066182824,87.04499631966075,100.33737467172074,93.00041043598655,64.0901419031837,61.116929721639224,103.46974766898498,91.78609566869439,129.04581880682085,77.93594049768797,88.64714761629385,97.65144884112514,90.5073240509683,60.59897883730606
394007,101.6230161410711,81.9890773319375,84.6061268606606,111.48042385794272,109.96681237494015,90.22704973465949,109.18941934939159,94.84185205668504,94.07249754332172,67.09582120330724,62.7555710460294,100.80765894653243,68.58420111480545,83.47798216394146,82.16002803617263,95.38564161189232,90.43047531397316,113.78500462108293,62.15439640272475
20161,79.03840322108168,61.462737799329474,72.61528884660154,63.59299236203661,73.68148709115951,72.23854962211186,73.80679976839008,74.71106680410256,68.1525732975821,44.533861638152956,43.994739116504775,69.29966817109411,45.28573296875345,67.64001050025081,56.310996462175254,71.4329915180856,58.89963811625338,62.371395177052754,44.62977038764788
846375,97.5764486298537,66.99734435982403,76.53745095526139,79.60774630958842,92.87024815218672,75.72449127693972,78.31620782113072,80.9294532280701,80.29129380754375,59.11218390523915,55.215711373002364,83.4598735739251,73.94259697431058,71.64524899480915,67.59852023172067,75.71792957964281,78.45932799666461,78.6452892726843,52.423287654020285
447077,82.83907200635662,68.5075722510827,75.19999603932527,98.41334695583053,74.87035345585063,79.18272030323766,78.99184570756431,71.44521050488196,87.55053683378794,53.86589909366245,52.65033624973495,76.94088670842478,58.420416576660784,83.56427093215606,66.7932321452214,73.50709887461362,78.34523552438563,72.3399615996679,51.859527933389224
378133,70.42090210451778,50.04065268666935,60.60244631315367,46.60330764390613,50.720843593875486,52.178478083993,55.06183511737088,53.246853471384384,52.461872663749936,37.86995854282213,37.528733262317544,64.0545303872673,37.39620099299333,52.52255534619487,46.09966601894067,60.85703202288771,51.42269187362679,52.420898159665825,36.43363380387086
846461,89.40686810702334,67.45177900367719,75.04157999822198,85.98643596336164,70.52866977262346,89.59377359215144,74.78354887446334,76.84390833849147,81.93680075784042,51.182141872439345,52.40842117087604,91.1038933255874,55.41717833958327,71.55275640305881,67.39651735859997,68.43538107220274,70.624533830876,71.35156123534938,50.743928080101156
