Seed,Arms_Config
654068,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
879802,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
252691,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
962069,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
179686,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
457599,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
704446,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
182730,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
435351,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
654488,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
108783,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
50198,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
797267,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
146419,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
936954,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
140126,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
715121,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
720221,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
607468,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
348686,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
231781,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
636634,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
214310,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
597966,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
580299,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
189538,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
434829,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
182243,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
457413,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
459726,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
617867,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
153198,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
342062,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
813721,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
513587,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
14234,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
387847,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
39354,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
673264,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
510581,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
10750,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
250000,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
897395,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
711688,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
803118,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
288287,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
230692,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
305640,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
492358,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
732836,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
657348,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
887694,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
237727,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
95664,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
44137,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
487877,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
626740,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
111946,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
620167,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
633116,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
36535,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
826844,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
39167,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
997339,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
51533,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
450789,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
476349,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
940783,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
76839,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
384047,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
520453,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
385173,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
874184,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
294907,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
816290,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
474877,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
126155,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
7837,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
716848,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
920688,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
492901,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
976422,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
228684,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
129437,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
594830,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
148905,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
723759,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
437248,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
900386,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
538151,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
791654,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
803742,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
760807,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
424368,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
62199,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
222710,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
319903,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
831362,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
668635,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
378911,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
614717,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
932872,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
933750,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
992848,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
455421,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
605243,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
21978,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
107599,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
645042,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
504143,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
122791,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
946368,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
154245,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
971963,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
820691,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
927982,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
798307,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
361379,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
736297,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
970542,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
452122,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
19049,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
503936,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
797504,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
897428,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
514634,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
48934,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
360861,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
266545,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
296895,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
755194,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
813342,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
840255,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
656269,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
461667,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
394007,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
